Teks_Aspirasi,Biro / Unit
kurang lahan parkir parkir mobil jauh,ukk
layan baka bagus muas proses pinjam scanner,baka
internet kurang lancar wifi,puskom
parkir kurang,ukk
stabil koneksi internet mahasiswa,puskom
skkk cepat,baka
pusat komputer jangan habis kertas,puskom
internet tingkat cepat gedung,puskom
duduk ruang kelas sempit,uppk
sabun toilet bau,uppk
tahan kampus bagus,ukk
parkir atur biar jarak motor,ukk
kadang dokter hilang tidak dokter muncul,poliklinik
internet stabil akomodasi perangkat tidak lemot,puskom
perhati bersih lengkap toilet sabun tisu sedia lengkap sanitasi sabun cuci tangan bilik toilet pas,uppk
atur suhu ac panggil cleaning service meja kursi nyaman tulis,uppk
tingkat aman tidak sembarang orang masuk area kampus cegah tidak contoh curi,ukk
tunggu poliklinik cukup lama cukup bagus,poliklinik
layan bagus urus transkrip nilai akademik,baak
moga perangkat lunak perangkat lunak giat kampus sedia puskom,puskom
layan internet petra tingkat akses kampus,puskom
pelihara kampus cleaning service rajin,uppk
moga toilet kampus jaga bersih tidak rusak,uppk
satpam laku tugas,ukk
tata parkir,ukk
staf baak jangan galak malas layan mahasiswa mahasiswi,baak
jaga kerja bagus layan orang sakit,poliklinik
internet lambat jam makan siang istirahat,puskom
ruang milik kursi meja tidak bagus,uppk
toilet bagus tidak tisu,uppk
parkir,ukk
layan poliklinik bagus gratis layan sehat,poliklinik
komputer print,puskom
spot wifi blind spot,puskom
lantai moga cepat,uppk
kursi ruang kelas ganti,uppk
toilet bersih,uppk
adakan layan daring ta tidak bolak baak,baak
tidak sambung stabil jaring,puskom
koordinasi buka ruang pinjam terkadang sulit uppk karyawan pegang akses ruang,uppk
sarana proyektor tidak ruang,uppk
lahan parkir parkir motor rumah kompos jauh benah,ukk
parkir penuh sesak sistem kuota parkir tidak kapasitas,ukk
komputer diupgrade ios puskom variasi,puskom
kuota,puskom
ht bagus kualitas,uppk
proyektor mikrofon rusak,uppk
bersih toilet,uppk
atur parkir,ukk
cepat proses skkk jaga baka judes,baka
ruang komputer gedung debu meja monitor keyboard mouse,puskom
bandwidth area kumpul mahasiswa,puskom
speaker kurang bagus proyektor terkadang tidak fungsi ganti,uppk
toilet lantai dasar cepat kotor harap bersih,uppk
parkir mobil gedung,ukk
staf tidak kerja cepat skkk upacara,baka
terkadang kurang staf tugas antre lama,baak
ruang tunggu poliklinik ac ramai ruang panas kipas angin tidak cukup,poliklinik
loker tas laptop rusak kunci,puskom
server petra error internet hambat,puskom
layar proyektor tingkat ruang lab komputer warna kuning proyektor,uppk
ac lama rusak,uppk
sedia tisu sabun cuci tangan toilet,uppk
tidak fasilitas parkir anta debu becek hujan,ukk
layan laku informasi layan lama ribet urus ktm hilang,baak
jam koneksi internet lambat,puskom
kelas kurang kedap suara ganggu proses ajar,uppk
jam parkir maju,ukk
layan obat pasien poliklinik lama,poliklinik
puskom lengkap aplikasi editing photoshop,puskom
internet universitas kristen petra kadang lambat kadang cepat kadang gampang putus,puskom
kursi besi tajam kadang luka mahasiswa,uppk
sabun jangan air,uppk
anta dipaving belah kanan hujan tidak becek lumpur,ukk
laku distribusi program resmi microsoft mahasiswa ajar mendownload program portal milik microsoft azure,puskom
jaring alam lama petra wifi susah susah hubung perangkat wifi wifi putus,puskom
tolong alat pinjam mahasiswa tingkat kualitas nilai hadap layak barang pinjam tingkat,uppk
sarana ruang kelas utama gedung sarana ruang kelas gedung proyektor mikrofon layar proyektor tidak layak,uppk
aman pintu toilet tolong tingkat pintu bilik rusak tidak,uppk
tingkat aman orang curiga tidak hilang barang tipu curi langsung,ukk
parkir sepeda motor gedung ujung gedung susah mahasiswa parkir sepeda motor biar basement gedung,ukk
tolong cepat buah ijazah mahasiswa lulus,baak
ikan fasilitas mahasiswa laku salah isi angket dosen cukup mahasiswa,baak
harga print mahal,puskom
tolong koneksi internet cepat stabil jangkau kelas utama gedung,puskom
buka pintu ruang kelas harap tidak sulit buka ruang kelas,uppk
kelas gedung redam suara hujan,uppk
parkir motor gedung parkir kampus utama kurang,ukk
internet kurang stabil,puskom
proyektor kadang ganti,uppk
puskom layan tingkat performa komputer universitas kristen petra,puskom
internet stabil milik jaring luas,puskom
tingkat sarana alat mudah pinjam agam fasilitas rusak rusak,uppk
coba simulasi darurat,ukk
lahan parkir luas area kampus,ukk
poliklinik gedung,poliklinik
tolong jaring internet stabil,puskom
alat rusak ganti,uppk
jaga puskom tolong sabar tangan mahasiswa,puskom
lemot jam kuliah langsung bandwidth,puskom
jangan birokrasi sulit mahasiswa orang tidak nama kerja uppk gedung beliau sulit mahasiswa pinjam barang birokrasi,uppk
sopan urai macet siwalankerto acara wisuda jangan tidak sopan geprak mobil orang orang mobil tidak orang kampus rupa civitas akademika tamu gambar petra hadap tamu orang ukk geprak kap mobil orang,ukk
tidak cukup tampung kendara mahasiswa utama mobil,ukk
cepat urus skkk harga ekstrakurikuler jangan birokrasi sulit mahasiswa universitas kristen petra malas organ prestasi proses klaim cukup lama sulit hasil tidak menang seleksi jurnal internasional,baka
terkadang toilet kotor bau,uppk
ganti wifi,puskom
salur toilet,uppk
parkir belum,ukk
moga cepat cepat internet,puskom
pinjam ruang jangan kasar,uppk
kursi gedung ganti kursi kayu buang,uppk
bersih toilet,uppk
parkir luas,ukk
baak cukup bantu mahasiswa urus,baak
poliklinik bantu mahasiswa akses sehat,poliklinik
internet jangan error,puskom
tolong parkir petra,ukk
komputer lancar,puskom
internet lancar,puskom
toilet tidak bau,uppk
tolong sedia parkir motor gedung,ukk
sedia perangkat lunak lengkap uptodate,puskom
tingkat stabil internet,puskom
tingkat awas orang masuk area kampus,ukk
ruang kelas proyektor tidak fungsi,uppk
tingkat bersih toilet,uppk
parkir basement gedung cukup tingkat aman kendara parkir,ukk
mudah proses administrasi panitia,baka
tingkat stabilitas jaring internet,puskom
tingkat buka ruang pinjam,uppk
jaga sedia spidol,uppk
jaga bersih toilet,uppk
tingkat ramah satpam,ukk
lahan parkir kurang,ukk
tingkat cepat dana panitia,baka
bersih puskom jaga,puskom
lama internet petra lancar sinyal kadang hilang moga sinyal internet petra tingkat jangkau,puskom
kelas terkadang sampah tisu,uppk
toilet kadang bau pesing,uppk
barang hilang tidak ditindaklanjuti,ukk
parkir sepeda motor gedung jarak jauh gedung hujan jalan gedung basah,ukk
urus skkk lama,baka
poliklinik tingkat pemrosesan obat,poliklinik
parkir gedung,ukk
laku kece fasilitas puskom aksesoris komputer keyboard rusak tidak ganti,puskom
range jangkau wifi tingkat terkadang kampus tidak jangkau wifi mahasiswa tidak akses internet,puskom
sistem pinjam barang tidak tahan ktm ktm kampus pustaka puskom pinjam barang uppk ktm uppk mahasiswa sulit aktivitas kampus,uppk
kursi meja rusak ganti,uppk
toilet bagus bersih jaga,uppk
awas orang tamu universitas kristen petra tingkat curi barang laku orang universitas kristen petra liar bebas area kampus,ukk
gerbang masuk jam antre masuk parkir jam,ukk
pemberitahuan revisi surat lapor proposal diberitahukan email terkadang mahasiswa lupa ecek,baka
layan urus akademik bagus proses cepat tidak belit belit,baak
layan bagus obat cukup efektif,poliklinik
os komputer windows laku update,puskom
layan komputer print cek virus sebar contoh masuk flashdisk,puskom
layan internet cukup bagus kendala aktivitas kampus padat internet lemot akses cari solusi atur pakai,puskom
tingkat layan mudah laku pinjam ruang alat,uppk
laku kece ruang kelas terkadang proyektor kabel ganti,uppk
sedia tisu toilet,uppk
awas kampus tingkat,ukk
parkir sepeda motor tidak bawa stnk ktm kartu identitas parkir,ukk
tingkat cepat akurat layan skkk,baka
informasi mahasiswa kurang fasilitas poliklinik informasi utama mahasiswa,poliklinik
upgrade komputer lab ssd,puskom
koneksi gedung belum gigabit blind spot wifi,puskom
void gedung banjir,uppk
kursi tidak lengkap spidol mati,uppk
ketemu kecoak toilet,uppk
satpam aman sadar bina darurat response team bina teritorial belum,ukk
tutup gedung gedung tidak hujan,uppk
kurang cepat olah skkk,baka
kurang sosialisasi laku poliklinik,poliklinik
cepat kapasitas internet lemot,puskom
toilet bau pesing kj,uppk
tanggung milik puskom jalan cukup sedia perangkat lunak perangkat lunak butuh mahasiswa,puskom
fasilitas layan internet sedia universitas kristen petra cukup kurang cukup mahasiswa terkadang asa lambat,puskom
sistem mudah mahasiswa ecek pinjam barang milik universitas kristen petra hemat uppk,uppk
laku kece ruang kelas kondisi proyektor layar proyektor kursi lampu mikrofon tidak hambat proses ajar kelas,uppk
laku kece toilet toilet bersih tidak bau,uppk
tugas milik ukk universitas kristen petra jalan tingkat awas,ukk
fasilitas parkir kendara milik mudah cari parkir wilayah universitas kristen petra,ukk
tugas milik baka jalan urus panitia,baka
server akses sim tingkat aman situs pu universitas kristen petra contoh sertifikat https situs sim,baak
kabel lan ruang bebas terkadang tidak kerja,puskom
komputer tidak,puskom
layan internet universitas kristen petra bilang tidak konsisten terkadang lancar terkadang lemot tidak sambung,puskom
gedung universitas kristen petra milik layan internet kurang imbang layan internet gedung terkadang lancar banding gedung,puskom
layan sedia uppk khusus pinjam ruang pinjam alat bilang cukup sulit rebut organisasi jurus milik acara laku,uppk
ruang kelas cukup terkadang kelas paksa mahasiswa kuota kelas sedia kelas gedung milik ac kurang dingin,uppk
toilet bersih milik air lancar toilet pria buang air milik salur air tidak air tampung,uppk
tahan kampus cukup aman awas gedung kampus ruang kuliah parkir,ukk
parkir motor gedung milik kuota cukup batas motor bilang cukup,ukk
parkir universitas kristen petra bilang cukup sulit akses khusus parkir motor gedung,ukk
proses laku baak cukup muas kerja cepat,baak
parkir gedung jauh,ukk
terkadang internet lambat putus,puskom
kursi kotor permen karet sampah,uppk
layan hadap mahasiswa komputer up to tanggal,puskom
parkir orang terima mahasiswa masuk posisi motor parkir sembarang,ukk
fasilitas hardware perangkat lunak diupdate,puskom
internet bandwidth cepat mahasiswa wifi lemot,puskom
nomor ruang perhati salah pasang nomor ruang tidak nomor,uppk
proyektor rusak mohon pantau proses ajar ajar jalan,uppk
toilet mohon tisu ganti toilet duduk,uppk
satpam peka kendara masuk utama gedung terkadang kendara masuk gedung satpam ha diam tidak bantu,ukk
parkir motor gedung harap timbang letak parkir mobil gedung,ukk
aju skkk mohon teliti skkk lama aju belum masuk,baka
baak layan bagus front office ramah layan,baak
poliklinik layan bagus efektif obat sembuh pasien,poliklinik
tolong perhati wifi gedung lantai gedung,puskom
tingkat cepat kerja buka ruang pinjam,uppk
ac ruang kontrol,uppk
harga satpam mahasiswa,ukk
layan pakai komputer cepat teliti,puskom
layan pinjam ruang ribet,uppk
layan atur proposal pkm lambat skkk lama,baka
layan cepat koleksi buku cukup lengkap,perpustakaan
kantin panas atap seng,kantin
kantin sejuk lantai to lantai jarak angin masuk kantin panas atap seng,kantin
jaga puskom ramah,puskom
toilet kj kadang kotor sabun habis toilet,uppk
koleksi buku lengkap,perpustakaan
kantin kadang panas,kantin
makan kantin enak,kantin
kualitas komputer tingkat spesifikasi,puskom
poliklinik jauh gedung,poliklinik
kadang sulit urus skkk,baka
lentera error,baak
wifi ujung kurang kuat sinyal,puskom
kawasan parkir motor kurang nyaman ukur,ukk
pol jauh mahasiswa gedung,poliklinik
cukup sulit panitia,baka
lentera error,baak
kolaborasi puskom komputer modern,puskom
jual minum soda kantin,kantin
uang tunai,kantin
wifi lokasi tidak akses,puskom
kualitas barang mohon tingkat,uppk
atur parkir mohon,ukk
poliklinik jauh mahasiswa gedung,poliklinik
fasilitas poliklinik alat layan spesialis,poliklinik
atur panitia luas batas mohon rang,baka
lentera error contoh semester kelas belum diupdate,baak
sim error utama ramai,baak
luas kursi ramai sulit,kantin
anak ribut mohon atur ketat,perpustakaan
layan puskom ramah ha kurang pemberitahuan mahasiswa belum erti puskom,puskom
ukk parkir aman layan cepat,ukk
layan baka kurang tanggap skkk tinggal,baka
baak ramah harga mahasiswa bantu,baak
pustaka lengkap fasilitas,perpustakaan
makan kantin enak kurang variasi,kantin
internet lumayan cepat suasana dingin nyaman,puskom
layan pinjam ruang oke cepat,uppk
kamar mandi bau kj,uppk
parkir cukup luas tidak panas motor,ukk
parkir motor sempit,ukk
layan obat cepat,poliklinik
dokter ramah obat,poliklinik
layan akademik cepat,baak
makan kantin enak harga jangkau makan enak dingin mahal makan enak panas makan kurang enak,kantin
kamar mandi bau kj,uppk
layan ukk kurang tanggap awas parkir,ukk
layan ramah kuasa bidang administrasi akademik,baak
loker mahasiswa kurang,perpustakaan
makan enak kantin,kantin
oke ruang cukup dingin komputer kerja tugas,puskom
layan ketat atur taat atur,baka
nyaman santa kerja tugas ajar,perpustakaan
kantin cukup nyaman makan enak variasi tidak bosan,kantin
komputer puskom kurang lancar lag,puskom
orang baka ramah ta,baka
ta akademik langsung orang orang ramah,baak
pinjam buku mudah paham,perpustakaan
kantin makan enak panas kurang duduk,kantin
puskom layan bagus kualitas internet sedia komputer,puskom
fasilitas kampus utama kelas segi kursi ganti ac dingin,uppk
parkir kurang,ukk
terkadang parkir anta penuh kurang pohon asa dingin area parkir mobil rimbun,ukk
akses sim lentera lancar,baak
layan cepat ktm layan cepat urus besok,baak
buku referensi cukup lengkap koleksi buku,perpustakaan
kantin gedung makan kurang enak tarik tarik enak kantin makan,kantin
puskom gedung kurang ruang butuh isi ha orang santai,puskom
parkir luas,ukk
ruang kelas adil cctv,ukk
aman satpam,ukk
kurang bersih toilet,uppk
meja kelas,uppk
aman mahasiswa obat khusus anak kos,poliklinik
detail nilai skkk,baka
kadang lentera tidak buka error,baak
luas bebas wifi santai tidur,perpustakaan
kelola ubah bersih gerak cepat gerak cepat,kantin
satpam ramah,ukk
harga makan kantin mahal,kantin
kantin pengap,kantin
internet kurang cepat,puskom
bersih rapi fasilitas komputer milik lengkap bagus,puskom
layan pegawai puskom ramah,puskom
awas bagus,ukk
parkir cukup kurang bersih,ukk
layan obat cepat bagus,poliklinik
layan perhati orang sakit,poliklinik
fasilitas sehat bagus layak,poliklinik
layan baak ramah cepat kadang slow respon sosial media,baak
kurang higienis,kantin
jenis harga jangkau mahasiswa,kantin
fasilitas print cukup,puskom
panitia pinjam ruang cukup susah,uppk
parkir anta kurang aman cctv,ukk
layan pkm cukup lambat informasi,baka
skkk lama,baka
kantin panas,kantin
buku cukup lengkap,perpustakaan
parkir jauh shuttle tidak,ukk
virus spek kurang dukung program berat,puskom
terkadang urus skkk susah urus tidak peduli,baka
buku kurang kurang tata,perpustakaan
makan kantin jenis makan kurang,kantin
komputer puskom lemot virus tolong diupgrade alat,puskom
layan ukk awas tugas,ukk
kurang cepat tangan pasien,poliklinik
obat gratis,poliklinik
kadang tugas istirahat belum istirahat urus lama,baka
situs pustaka bagus antarmuka user antarmuka user mudah erti,perpustakaan
baca nyaman,perpustakaan
kantin jenis pilih makan kurang kantin ha enak kantin,kantin
wifi petra area gedung putus sambung tidak,puskom
shuttle gedung kadang tidak tunggu lama tidak jam kerja,ukk
layan proses ktm cukup mudah,baak
terkadang buku katalog tulis sedia cari tidak,perpustakaan
makan kantin kurang enak layan kantin cukup,kantin
layan puskom wifi gedung,puskom
proses tuju pinjam ruang cepat,uppk
ukk tanggap koordinasi satpam,ukk
poliklinik jauh ujung,poliklinik
pustaka koleksi,perpustakaan
layan baka format proposal rencana anggar lpj lembaga mahasiswa,baka
kantin salah buka sore,kantin
layan fasilitas mahasiswa upa fotokopi,puskom
layan pinjam barang ruang mudah lancar,uppk
layan parkir aman cukup tidak cukup parkir,ukk
layan urus ktm cepat mudah,baak
pustaka lengkap koleksi buku,perpustakaan
kantin pu variasi menu kantin menu,kantin
layan cepat ramah wifi terkadang sulit raih tidak koneksi,puskom
shuttle jam tidak kelas,ukk
parkir luas tiket habis lama urus macet,ukk
bingung sistem layan ribet jarang,poliklinik
dingin bean bag bau ramah staf loker barcode scan sulit,perpustakaan
kantin pilih kantin tidak enak hujan kena basah,kantin
fasilitas puskom ha jam mahasiswa tidak,puskom
layan dokter ha kadang antre cukup lama warga siwalankerto,poliklinik
orang tugas tidak ramah layan,baka
dokter kadang mendiagnosa ha lihat pasien jarak meter minim komen ta lupa nama,poliklinik
aju skkk lambat mei feb salah,baka
proses skkk tidak kumpul,baka
kantin harga makan mahal kualitas,kantin
internet universitas kristen petra gedung tidak konek ponsel,puskom
skkk cenderung lama,baka
sistem pinjam pinjam buku efektif,perpustakaan
kantin kotor sarang burung kotor burung,kantin
ruang laptop puskom gedung kurang luas desa,puskom
pinjam barang ruang cepat,uppk
jaga parkir motor gedung terkadang ha orang,ukk
skkk terkadang lambat,baka
informasi akademik cukup layan cukup cepat,baak
pustaka cukup ramai tas habis,perpustakaan
hasil cuci sendok garpu kurang bersih,kantin
puskom gedung ruang laptop sempit,puskom
pinjam ruang mudah cepat,uppk
layan parkir mobil gedung jaga orang orang kendara masuk,ukk
layan poliklinik cepat obat cukup ampuh,poliklinik
skkk terkadang lambat,baka
informasi putar data akademik layan bagus,baak
tas pustaka cepat habis ramai,perpustakaan
hasil cuci sendok piring kurang bersih,kantin
mudah mahasiswa beasiswa tidak sulit,baka
masuk puskom tas tidak taruh loker,puskom
ruang laptop,puskom
parkir motor kurang nyaman,ukk
ht pinjam kurang,uppk
kantin harga mahal tidak banding kantin,kantin
meja kelas rusak,uppk
ktm hilang cepat,baak
buku tata cari buku mudah,perpustakaan
wifi kadang lemot tolong,puskom
fasilitas ht,uppk
ketat jaga parkir,ukk
layan aplikasi sim,baak
layan utama layan hilang ktm,baak
pustaka bawa minum makan ringan tingkat bersih,perpustakaan
cuaca siang terkadang panas tolong kipas angin,kantin
wifi jarang konek lemot,puskom
galon isi ulang cepat habis,uppk
toilet gedung lantai kotor,uppk
lift gedung suka error,uppk
parkir mobil mahasiswa dosen tidak,ukk
sma daftar sim data salah tukar orang,baak
mahal murah mantap,kantin
wifi lemot tingkat kualitas cepat wifi,puskom
service pinjam ruang tingkat,uppk
lapang parkir luas,ukk
layan skkk diberitahu,baka
nyaman enak istirahat,perpustakaan
kualitas makan kadang mahal,kantin
fasilitas print butuh gedung fakultas teknik desain tidak sedia,puskom
komputer jadul,puskom
parkir tidak loket portal,ukk
buka apotek gedung,poliklinik
kece proposal kurang teliti salah giat anggap lulus kece baka,baka
sistem antre daring,baak
koleksi buku update,perpustakaan
makan kantin kurang variasi kurang gizi,kantin
puskom tidak print kertas,puskom
parkir tulis jalur arah,ukk
parkir mahasiswa,ukk
sedia apotek,poliklinik
layan situs dukung proses skkk,baka
layan kurang cepat ktm,baak
sistem antre daring bantu hemat,baak
lengkap wifi leseh,perpustakaan
fast food,kantin
makan kantin kurang variasi,kantin
komputer jadul,puskom
parkir gedung mahasiswa,ukk
antisipasi darurat poliklinik bangun,poliklinik
kece proposal cepat,baka
antre daring baak,baak
stok buku buku rekomendasi dosen,perpustakaan
layan pinjam buku cepat tanggap,perpustakaan
makan kantin pu kualitas duduk kurang,kantin
layan puskom cukup muas ha jaring internet terkadang asa lambat,puskom
fasilitas parkir kampus universitas kristen petra tingkat tidak sulit parkir,ukk
fasilitas poliklinik jarang manfaat mahasiswa kurang publikasi,poliklinik
lama poin skkk,baka
layan baak prosedur tata kerja sesuai atur,baak
ribet pasuk pustaka ktm barang taruh loker,perpustakaan
kantin panas makan kurang enak,kantin
tingkat kualitas komputer kuat,puskom
usaha printer,puskom
prosedur pinjam,uppk
pinjam digital ruang barang,uppk
parkir pasang jalan,ukk
apotek,poliklinik
baka situs,baka
layan baak antre sifat daring,baak
wifi cepat,puskom
sedia makan fast food cepat saji,kantin
nyaman komputer,puskom
terkadang pilih komputer masuk nyata tidak deteksi komputer,puskom
toilet kadang tidak sabun cuci tangan,uppk
kadang lcd kelas tidak,uppk
parkir bagus gedung mobil,ukk
parkir jangan jauh petra mahasiswa tidak capek jalan,ukk
poliklinik cabang gedung mudah akses,poliklinik
urus data akademik pindah jurus pikir selesai nyata belum selesai,baak
nyaman terkadang ajar pacar,perpustakaan
harga mahal,kantin
ruang duduk meja kurang,kantin
jaga puskom layan,puskom
komputer tidak,puskom
proyektor kelas kali tidak fungsi langsung tindak,uppk
awas aman kampus jauh cukup,ukk
layan poliklinik cukup bantu mahasiswa sakit,poliklinik
layan baka cukup kadang pegawai staf kurang ramah layan,baka
sim kadang susah akses butuh akses sim mahasiswa sulit,baak
layan pustaka bagus bantu,perpustakaan
layan kantin cukup kantin meja hilang mahasiswa sulit duduk,kantin
mpw puskom kurang ramah hadap mahasiswa,puskom
komputer terkadang,puskom
kondisi barang kurang lengkap kondisi barang tidak jaga,uppk
parkir gedung tidak atur,ukk
lahan parkir tidak rawat,ukk
poliklinik gedung mahasiswa gedung tidak jauh,poliklinik
skkk lama skkk salah input,baka
sim error,baak
lentera terkadang susah login,baak
simpan,perpustakaan
buku rusak,perpustakaan
kurang stan makan duduk kurang,kantin
puskom aplikasi kurang lengkap,puskom
lampu gedung lantai kurang terang colok stop kontak gedung kurang,uppk
poliklinik cabang gedung,poliklinik
makan kantin enak banding kantin gedung,kantin
layan internet kurang cepat kurang,puskom
kadang internet tidak hubung gedung,puskom
ruang kelas gedung panas ac tidak fungsi ppt proyektor kadang tidak jalan rusak,uppk
parkir tidak jauh anta,ukk
shuttle kurang lama tunggu shuttle antre,ukk
jauh poliklinik gedung,poliklinik
makan kurang variasi bosan kurang duduk panas,kantin
sedia koneksi internet kurang utama kelas,puskom
layan puskom sarana prasarana cukup muas,puskom
muas laksana tugas tugas uppk profesional bantu,uppk
layan parkir cukup bagus aman parkir tunggu mobil parkir tugas kes usir mobil minggir tidak tinggal,ukk
kurang media publikasi poliklinik jarang manfaat butuh poliklinik jarang,poliklinik
poin skkk lama terkadang skkk tidak tagih tidak,baka
muas layan ktm hilang proses ribet kemari,baak
layan cukup bagus pustaka saran info mahasiswa minat baca buku pustaka,perpustakaan
kantin universitas kristen petra kurang milik ventilasi kurang pelihara furnitur,kantin
posisi keyboard mouse kurang sesuai,puskom
sistem jam puskom kadang gesa gesa,puskom
kelas panas gedung utama kabel proyektor kelas kurang,uppk
parkir kurang luas,ukk
lahan parkir anta pasir kadang kurang nyaman,ukk
ktm lama,baak
kadang ramai pustaka,perpustakaan
jaga pustaka kurang senyum,perpustakaan
kantin panas kurang kipas angin,kantin
layan bagus orang jaga puskom ramah,puskom
fasilitas komputer,puskom
toilet kurang bersih,uppk
kelas gedung ac kurang dingin,uppk
parkir kurang anak fakultas ekonomi,ukk
lokasi poliklinik kurang strategis sulit temu,poliklinik
kurang publikasi poliklinik tidak kenal mahasiswa,poliklinik
layan informatif detail bantu lancar edukasi mahasiswa,baka
layan bagus server sim lentera tidak error,baak
buku kurang tarik mahasiswa novel,perpustakaan
layan kurang ramah ac dingin,perpustakaan
kantin panas ac,kantin
sedia wifi bantu giat mahasiswa,puskom
semprot toilet kj gedung rusak kadang tidak fungsi,uppk
hujan air masuk kj gedung licin becek,uppk
parkir cctv aman,ukk
poliklinik bantu sehat mahasiswa,poliklinik
layan baak bantu mahasiswa hilang ktm mudah urus,baak
dingin nyaman baca lengkap internet stop kontak,perpustakaan
panas mahasiswa buang sampah tinggal sisa makan meja makan,kantin
internet kadang suka lemot,puskom
toilet kurang bersih toilet kj,uppk
parkir cukup bagus tingkat aman parkir,ukk
tanggap layan pol,poliklinik
layan puskom ramah tanggap,puskom
fasilitas toilet bau kotor,uppk
ac ruang kelas tidak fungsi maksimal,uppk
parkir kurang nyaman anta gedung,ukk
fasilitas layan tanggap urus obat,poliklinik
fasilitas skkk beasiswa muas,baka
lentera alami error,baak
ktm ribet,baak
makan kantin mahal,kantin
wifi lemot gedung khusus lantai,puskom
mahasiswa puskom tidak jaga tenang,puskom
ganggu pasang proyektor dosen ajar kelas lantai gedung,uppk
tangan parkir bagus tugas kerja,ukk
bantu sehat mahasiswa,poliklinik
tugas ramah peduli keluh sakit mahasiswa,poliklinik
bagus layan peduli butuh mahasiswa layan beasiswa,baka
buku buku kualitas,perpustakaan
tugas pustaka layan,perpustakaan
buku didik guru,perpustakaan
tugas kantin ramah,kantin
layan bagus bantu pegawai puskom antusias layan,puskom
tidak tunggu lama akses informasi fasilitas komputer puskom,puskom
kurang harum ruang toilet,uppk
pegawai cleaning service cekat,uppk
awas kampus bagus aman rapi,ukk
sedia butuh obat cukup,poliklinik
pegawai pol kurang senyum,poliklinik
layan dokter cukup bagus,poliklinik
lama layan moga tingkat beasiswa,baka
layan informasi akademik bagus mudah laku kait bidang akademik,baak
enak makan,kantin
sedia jual kurang tisu basah,kantin
biaya print kampus mahal,puskom
ht kadang,uppk
kurang detail periksa kondisi pasien,poliklinik
skkk lambat kadang poin salah,baka
tata letak buku rak katalog kadang beda,perpustakaan
minum kurang variasi stan,kantin
variasi makan enak kantin kurang,kantin
cepat wifi kurang,puskom
biaya print puskom mahal,puskom
parkir area atm kurang tata,ukk
dokter kes tidak niat kurang detail periksa pasien,poliklinik
proses aju skkk lama,baka
sulit cari jurnal daring,perpustakaan
menu makan kantin kurang variasi,kantin
aplikasi komputer tidak lengkap,puskom
lampu universitas kristen petra gedung kadang tidak nyala huruf,uppk
poliklinik buka cabang gedung,poliklinik
layan skkk kadang lambat,baka
layan hilang ktm cepat selesai,baak
makan kantin bosan kurang inovasi,kantin
layan cukup cepat tanggap ta kait urus komputer,puskom
sedia fasilitas ganti fasilitas rusak,uppk
parkir motor kurang atur layan belum,ukk
layan poliklinik terkadang butuh cukup lama,poliklinik
beasiswa kurang adil,baka
bantu ubah data cepat contoh biodata mahasiswa sim,baak
buku sedia kurang jurus,perpustakaan
variasi makan kurang,kantin
harga mahal khusus gedung,kantin
layan puskom jaga cukup ramah sistem aplikasi cocok mahasiswa tidak bingung,puskom
tidak ha sedia fasilitas ganti fasilitas kelas rusak gedung,uppk
parkir motor kurang rapi mobil atur lintas tidak bingung,ukk
layan kurang cepat kasihan pasien tunggu lama,poliklinik
cepat proses skkk skkk mahasiswa tidak protes,baka
terima proposal lama panitia tidak jalan,baka
lift kurang tidak cepat,uppk
cepat proses pindah data akademik,baak
buku sedia kurang buku orang,perpustakaan
harga mahal kantin,kantin
variasi makan kurang,kantin
harap jaring wifi jalan stabil cepat stabil,puskom
harap isi ulang air mineral laku kapasitas galon mahasiswa mahasiswi,uppk
parkir mobil gedung,ukk
jalan arti mudah konsultasi kena beasiswa wujud fleksibel,baka
situs sim lentera jalan informasi tera sesuai akurat butuh,baak
layan jalan utama mudah pinjam buku,perpustakaan
nyaman tenang,perpustakaan
harga makan minum gedung atur ulang,kantin
ruang bersih utama lab komputer ruang laptop,uppk
tugas puskom kadang lama komputer lemot tugas,puskom
layan internet cepat update,puskom
tugas ramah arah kali parkir,ukk
tugas satpam tidak jahat,ukk
buka cabang pol gedung tidak enak badan gedung pulang jauh jalan gedung,poliklinik
layan bagus butuh mahasiswa informasi beasiswa,baka
pergi baak takut tugas tidak ramah,baak
layan tidak ribet pinjam buku,perpustakaan
kantin makan berhimpit ruang kurang luas,kantin
kantin makan enak,kantin
layan puskom cukup muas registrasi pinjam loker mudah laku,puskom
komputer,puskom
layan aman ha terkadang jam ramai kendara satpam menyebrangkan tidak perhati,ukk
poliklinik kampus timur gedung jauh poliklinik,poliklinik
pegawai baak ramah layan mahasiswa sopan tidak semena mena,baak
makan kantin gedung kantin,kantin
tugas pustaka tingkat ramah suasana pustaka rumah,perpustakaan
kelas kurang kursi puskom pbo,puskom
internet mudah akses cepat cepat,puskom
kamar mandi cukup bersih pintu rusak,uppk
cepat respon banjir,uppk
aman gedung tingkat,ukk
kelola skkk kurang cepat,baka
urus ktm mudah cepat,baak
cepat ramah layan ruang luas kondusif musik,perpustakaan
kurang cukup muas kondisi perabot bagus,kantin
komputer sedia kurang,puskom
layan urus skkk lama,baka
urus ktm hilang rusak ribet,baak
layan pinjam buku,perpustakaan
bersih lingkung kantin jaga,uppk
internet bagus akses mudah,puskom
kelas lumayan bagus proyektor,uppk
