Teks_Aspirasi,Biro / Unit
toilet bersih memiliki air lancar toilet pria pembuangan air memiliki saluran air tidak air tertampung,uppk
ketahanan kampus cukup pengamanan pengawasan gedung kampus ruang kuliah parkiran,ukk
parkiran motor gedung memiliki kuota cukup terbatas pengguna motor terbilang cukup,ukk
parkiran universitas kristen petra terbilang cukup sulit diakses parkiran motor gedung,ukk
proses baak cukup memuaskan cepat,baak
parkiran gedung jauh,ukk
terkadang internet lambat terputus,puskom
kursi kotor permen karet sampah,uppk
pelayanan mahasiswa komputer up to tanggal,puskom
parkiran orang menerima mahasiswa masuk satunya memperbaiki posisi motor parkir sembarangan,ukk
fasilitas diperbarui hardwarenya perangkat lunak diupdate,puskom
internet bandwidth ditambah cepat mahasiswa bertambah wifi lemot,puskom
nomor ruangan diperhatikan kesalahan pemasangan nomor ruangan tidak nomor,uppk
proyektor proyektor rusak mohon dipantau proses belajar mengajar berjalan,uppk
toilet mohon tisu diganti toilet duduk,uppk
satpam peka kendaraan masuk gedung terkadang kendaraan masuk gedung satpam diam tidak membantu,ukk
parkiran motor gedung harap dipertimbangkan diletakkan diparkir mobil gedung,ukk
pengajuan skkk mohon teliti skkk lama diajukan belum masuk,baka
baak layanan bagus front office ramah layanan,baak
poliklinik layanan bagus keefektifan obat menyembuhkan pasien,poliklinik
tolong perhatikan wifi gedung lantai gedung,puskom
tingkatkan kecepatan kerjanya membuka ruangan dipinjam,uppk
ac ruangan kontrol,uppk
menghargai satpam mahasiswa,ukk
pelayanan pemakaian komputer cepat teliti,puskom
pelayanan meminjamkan ruangan ribet,uppk
pelayanan mengatur proposal pkm lambat skkk lama keluarnya,baka
pelayanan cepat koleksi buku cukup lengkap,perpustakaan
kantin panas atapnya seng,kantin
kantin sejuk lantai to lantai jaraknya angin masuk kantin panas atapnya seng,kantin
penjaga puskom ramah,puskom
toilet kj kadang kotor sabun habis toilet,uppk
koleksi buku lengkap,perpustakaan
kantin kadang panas,kantin
makanan kantin enak,kantin
kualitas komputer ditingkatkan spesifikasi,puskom
poliklinik jauh gedung,poliklinik
kadang dipersulit pengurusan skkk,baka
lentera error,baak
wifi ujung kurang kuat sinyalnya,puskom
kawasan parkir motor kurang nyaman ukuran,ukk
poli jauh mahasiswa gedung,poliklinik
cukup disulitkan panitia,baka
lentera error,baak
kolaborasi puskom komputer modern,puskom
menjual minuman bersoda kantin,kantin
uang tunai diperbanyak,kantin
wifi lokasi tidak diakses,puskom
kualitas barang mohon ditingkatkan,uppk
peraturan parkir mohon diperjelas,ukk
poliklinik jauh mahasiswa gedung,poliklinik
fasilitas poliklinik ditambah peralatan layanan spesialis,poliklinik
peraturan kepanitiaan diperluas batasan mohon dikurangi,baka
lentera error contoh semester kelas belum diupdate,baak
sim error ramai,baak
diperluas kursi diperbanyak ramai sulit,kantin
anak anak ribut mohon peraturan diperketat,perpustakaan
pelayanan puskom ramah kurang pemberitahuan mahasiswa belum mengerti puskom,puskom
ukk parkiran aman pelayanan cepat,ukk
pelayanan baka kurang tanggap skkk tertinggal,baka
baak ramah menghargai mahasiswa bantuan,baak
perpustakaan lengkap fasilitasnya memadai,perpustakaan
makanan kantin enak kurang variasinya,kantin
internet lumayan cepat suasana dingin nyaman,puskom
pelayanan pinjam ruang oke cepat,uppk
kamar mandi bau kj,uppk
parkir cukup luas tidak panas motor,ukk
parkiran motor sempit,ukk
pelayanan obat cepat,poliklinik
dokter ramah penjelasan obat,poliklinik
pelayanan akademik cepat,baak
makanan kantin enak harga terjangkau makanan enak dingin mahal makanan enak panas makanan kurang enak,kantin
kamar mandi bau kj,uppk
pelayanan ukk kurang tanggap pengawasan parkir,ukk
pelayanan ramah menguasai bidang administrasi akademik,baak
loker mahasiswa kurang,perpustakaan
makanan enak kantin,kantin
oke ruangan cukup dingin komputer memadai tugas,puskom
layanan ketat aturan menaati aturan,baka
nyaman bersantai tugas belajar,perpustakaan
kantin cukup nyaman makanannya enak divariasi tidak bosan,kantin
komputer komputer puskom kurang lancar lag,puskom
orang orang baka ramah,baka
akademik langsung orang orangnya ramah,baak
peminjaman buku mudah dipahami,perpustakaan
kantin makanannya enak panas kekurangan duduk,kantin
puskom pelayanannya bagus kualitas internet ketersediaan komputer memadai,puskom
fasilitas kampus kelasnya membaik segi kursinya diganti acnya dingin,uppk
parkirnya kurang memadai,ukk
terkadang parkiran anta penuh kurang pepohonan dingin area parkir mobil rimbunnya,ukk
akses sim lentera lancar,baak
pelayanannya cepat perpanjang ktm pelayanannya cepat urus besok,baak
buku buku referensi cukup lengkap koleksi bukunya,perpustakaan
kantin gedung makanannya kurang enak menarik menarik enak kantin makanannya,kantin
puskom gedung kurang ruangannya membutuhkan isi orang santai santai,puskom
parkir luas,ukk
ruangan kelas adil cctv,ukk
aman satpam,ukk
kurang bersih toiletnya,uppk
meja kelas,uppk
aman mahasiswa berobat khusus anak kos,poliklinik
detail penilaian skkk,baka
kadang lentera tidak dibuka error,baak
luas bebas wifi santai santai tidur,perpustakaan
pengelolaan berubah bersih gerak cepat gerak cepat,kantin
satpam ramah,ukk
harga makanan kantin mahal,kantin
kantin pengap,kantin
internet kurang cepat,puskom
bersih rapi disertai fasilitas komputer dimiliki lengkap bagus,puskom
pelayanan pegawai puskom ramah,puskom
pengawasan bagus,ukk
parkir mencukupi kurang bersih,ukk
pelayanan obat cepat bagus,poliklinik
pelayanan terbaik memerhatikan orang sakit,poliklinik
fasilitas kesehatan bagus layak,poliklinik
pelayanan baak ramah cepat kadang slow respon sosial media,baak
kurang higienis,kantin
jenisnya harga terjangkau mahasiswa,kantin
fasilitas print cukup,puskom
panitia meminjam ruang cukup susah,uppk
parkir anta kurang aman cctv,ukk
pelayanan mengikuti pkm cukup lambat informasinya,baka
skkk keluarnya lama,baka
kantin panas,kantin
buku cukup lengkap,perpustakaan
parkir jauh shuttle tidak,ukk
virus spek kurang mendukung programnya berat,puskom
terkadang mengurus skkk susah pengurusnya tidak peduli,baka
buku kurang kurang tertata,perpustakaan
makanan kantin jenis makanan kurang,kantin
komputer puskom lemot virusnya tolong diupgrade peralatannya,puskom
pelayanan ukk berguna mengawasi petugasnya,ukk
kurang cepat menangani pasien,poliklinik
obat gratis,poliklinik
kadang petugas istirahat istirahat mengurus lama,baka
situs perpustakaan bagus antarmuka user antarmukanya diperbaiki user mudah mengerti,perpustakaan
membacanya nyaman,perpustakaan
kantin jenis pilihan makanannya kurang kantin enak kantin terbaik,kantin
wifi petra area gedung putus sambungannya tidak,puskom
shuttle gedung kadang tidak ditunggu lama tidak jam kerja,ukk
pelayanan proses pembuatan ktm cukup mudah,baak
terkadang buku katalog tertulis tersedia dicari tidak,perpustakaan
makanan kantin kurang enak pelayanan kantin cukup,kantin
layanan puskom wifi gedung bermasalah,puskom
proses persetujuan peminjaman ruangan cepat,uppk
ukk tanggap koordinasi satpam diperjelas,ukk
poliklinik jauh diujung,poliklinik
perpustakaan koleksinya ditambah,perpustakaan
layanan baka format proposal rencana anggaran lpj lembaga kemahasiswaan disamakan,baka
kantin salah buka sore,kantin
pelayanan fasilitas mahasiswa fotokopi,puskom
pelayanan peminjaman barang ruangan mudah lancar,uppk
layanan parkir keamanan cukup tidak cukup parkirannya,ukk
pelayanan pengurusan ktm cepat mudah,baak
perpustakaan lengkap koleksi bukunya,perpustakaan
kantin variasi menu kantin ditambah menunya,kantin
pelayanan cepat ramah wifi terkadang sulit diraih tidak terkoneksi,puskom
shuttle jam tidak kelas,ukk
parkir luas tiket habis lama mengurusnya macet,ukk
membingungkan sistem pelayanannya ribet tempatnya dibelakang jarang,poliklinik
dingin bean bag bau ramah stafnya lokernya barcode scan sulit,perpustakaan
kantin pilihan kantin tidak enak hujan kena basahnya,kantin
fasilitas puskom jam jam mahasiswa tidak,puskom
pelayanan dokter kadang mengantre cukup lama warga siwalankerto,poliklinik
orang petugas tidak ramah pelayanan,baka
dokter kadang mendiagnosa lihat pasien jarak meter minim komen lupa nama,poliklinik
permintaan pengajuan skkk lambat permintaan mei feb salah,baka
proses skkk tidak didahulukan mengumpulkan,baka
kantin harga makanannya mahal kualitasnya,kantin
internet universitas kristen petra gedung tidak konek ponsel,puskom
skkk cenderung lama,baka
sistem pinjam meminjam buku efektif,perpustakaan
kantin kotor sarang burung kotoran burung,kantin
ruang laptop puskom gedung tempatnya kurang luas berdesakan,puskom
peminjaman barang ruangan cepat,uppk
penjaga parkir motor gedung terkadang orang,ukk
skkk terkadang lambat dikeluarkan,baka
informasi akademik cukup pelayanan cukup cepat,baak
perpustakaan cukup ramai tas habis,perpustakaan
hasil cucian sendok garpu kurang bersih,kantin
puskom gedung ruangan laptop sempit,puskom
peminjaman ruangan mudah cepat,uppk
layanan parkir mobil gedung dijaga orang orang dibagi kendaraan masuk,ukk
pelayanan poliklinik cepat obat cukup ampuh,poliklinik
skkk terkadang lambat,baka
informasi seputar data akademik layanan bagus,baak
tas perpustakaan cepat habis ramai,perpustakaan
hasil cucian sendok piring kurang bersih,kantin
mudah mahasiswa beasiswa tidak dipersulit,baka
masuk puskom tas tidak ditaruh loker,puskom
ditambah ruang laptop,puskom
parkiran motor kurang nyaman,ukk
ht dipinjam kurang,uppk
kantin harga mahal tidak sebanding kantin,kantin
meja kelas rusak,uppk
ktm hilang pembuatan cepat,baak
buku tertata mencari buku mudah,perpustakaan
wifinya kadang lemot tolong diperbaiki,puskom
diperbanyak fasilitasnya ht,uppk
diperketat penjagaan parkir,ukk
layanannya penggunaan aplikasi sim,baak
layanan layanan kehilangan ktm,baak
perpustakaan diperbolehkan membawa minuman makanan ringan tingkatkan kebersihannya,perpustakaan
cuaca siang terkadang panas tolong diperbanyak kipas anginnya,kantin
wifi jarang konek lemot,puskom
galonnya diisi ulang cepat habis,uppk
toilet gedung lantai kotor,uppk
lift gedung suka error,uppk
parkiran mobil mahasiswa dosennya tidak,ukk
sma daftar sim data salah tertukar orang,baak
mahal murah mantap,kantin
wifi lemot ditingkatkan kualitas kecepatan wifi,puskom
service pinjam ruang ditingkatkan,uppk
lapangan parkir diperluas,ukk
layanan skkk diberitahu,baka
tempatnya nyaman enak istirahat,perpustakaan
kualitas makanan kadang mahal,kantin
fasilitas print dibutuhkan gedung fakultas teknik desain tidak tersedia,puskom
komputernya jadul,puskom
parkir tidak loket portalnya,ukk
buka apotek apotek gedung gedung,poliklinik
pengecekan proposal kurang teliti kesalahan kegiatan dianggap lulus pengecekan baka,baka
sistem antrean daring,baak
koleksi buku update,perpustakaan
makanan kantin kurang bervariasi kurang bergizi,kantin
puskom tidak print kertas,puskom
parkirnya ditulis jalur arah,ukk
parkir mahasiswa,ukk
disediakan apotek,poliklinik
pelayanannya situs mendukung proses pembuatan skkk,baka
pelayanan kurang cepat pembuatan ktm,baak
sistem antrean daring membantu menghemat,baak
memadai dilengkapi wifi lesehan,perpustakaan
memperbanyak fast food,kantin
makanan kantin kurang bervariasi,kantin
komputer jadul,puskom
parkiran gedung mahasiswa,ukk
mengantisipasi darurat poliklinik bangunan,poliklinik
pengecekan proposal cepat,baka
antrean daring baak,baak
stok buku diperbanyak buku direkomendasi dosen,perpustakaan
layanan peminjaman buku cepat tanggap,perpustakaan
makanan kantin kualitas duduknya kurang,kantin
pelayanan puskom cukup memuaskan jaringan internet terkadang lambat,puskom
fasilitas parkir kampus universitas kristen petra ditingkatkan tidak kesulitan parkir,ukk
fasilitas poliklinik jarang dimanfaatkan mahasiswa kurangnya publikasi,poliklinik
lama mengeluarkan poin skkk,baka
pelayanan baak prosedur tata kerjanya sesuai aturan,baak
ribet memasuki perpustakaan ktm barang barang ditaruh loker,perpustakaan
kantin panas makanannya kurang enak,kantin
peningkatan kualitas komputer kuat,puskom
diusahakan printer,puskom
prosedur peminjaman,uppk
peminjaman digital ruangan barang,uppk
parkiran dipasangkan penunjuk jalan,ukk
apotek,poliklinik
baka memadai situs,baka
layanan baak antrean bersifat daring,baak
wifi cepat,puskom
disediakan makanan fast food cepat saji,kantin
nyaman komputer,puskom
terkadang memilih komputer masuk tidak terdeteksi komputer,puskom
toiletnya kadang tidak sabunnya cuci tangan,uppk
kadang lcdnya kelas tidak,uppk
parkirnya bagus gedung ditambah mobil mobil,ukk
parkirnya jangan jauh jauh petra mahasiswa tidak capek jalan,ukk
poliklinik cabang gedung mudah diakses,poliklinik
mengurus data akademik pindah jurusan dipikir selesai belum selesai,baak
tempatnya nyaman terkadang belajar pacaran,perpustakaan
harganya mahal mahal,kantin
ruangannya duduk meja kurang,kantin
penjaga puskom pelayanan,puskom
komputer tidak bermasalah,puskom
proyektor kelas kali tidak berfungsi langsung ditindak,uppk
pengawasan pengamanan kampus cukup,ukk
pelayanan poliklinik cukup membantu mahasiswa sakit,poliklinik
pelayanan baka cukup kadang pegawai staf kurang ramah melayani,baka
sim kadang susah diakses butuh mengakses sim mahasiswa kesulitan,baak
pelayanan perpustakaan bagus membantu,perpustakaan
pelayanan kantin cukup kantin meja dihilangkan mahasiswa sulit duduk,kantin
mpw puskom kurang ramah mahasiswa,puskom
komputer terkadang bermasalah,puskom
kondisi barang kurang lengkap kondisi barang tidak terjaga,uppk
parkiran gedung tidak teratur,ukk
lahan parkir tidak dirawat,ukk
ditambah poliklinik gedung mahasiswa gedung tidak jauh,poliklinik
skkk lama skkk salah input,baka
sim error,baak
lentera terkadang susah login,baak
penyimpanan ditambah,perpustakaan
buku rusak,perpustakaan
kurang stan makanan duduk kurang memadai,kantin
puskom aplikasinya kurang lengkap,puskom
lampu gedung lantai kurang terang colokan stop kontak gedung kurang,uppk
poliklinik cabang gedung,poliklinik
makanan kantin enak dibanding kantin gedung,kantin
layanan internet kurang cepat kurang,puskom
kadang internet tidak terhubung gedung,puskom
ruang kelas gedung panas ac tidak berfungsi ppt proyektor kadang tidak jalan rusak,uppk
parkirannya tidak jauh anta,ukk
shuttle kurang lama tunggu shuttle antre,ukk
jauh poliklinik gedung,poliklinik
makanannya kurang bervariasi bosan kurang duduk panas,kantin
penyediaan koneksi internet kurang kelas,puskom
pelayanan puskom sarana prasarana cukup memuaskan,puskom
memuaskan melaksanakan tugasnya petugas uppk profesional membantu,uppk
layanan parkir cukup bagus pengamanan parkir menunggu mobil parkir petugas terkesan mengusir mobil minggir tidak tinggal,ukk
kurangnya media publikasi poliklinik jarang dimanfaatkan membutuhkan poliklinik jarang,poliklinik
mengeluarkan poin skkk lama terkadang skkk tidak ditagih tidak,baka
memuaskan pelayanan ktm hilang prosesnya ribet kemari,baak
pelayanannya cukup bagus perpustakaan saran diperbanyak info info mahasiswa minat membaca buku buku perpustakaan,perpustakaan
kantin universitas kristen petra kurang memiliki ventilasi memadai kurang pemeliharaan furniturnya,kantin
posisi keyboard mouse kurang sesuai,puskom
sistem jam puskom kadang tergesa gesa,puskom
kelas panas gedung kabel proyektor kelas kurang,uppk
parkiran kurang luas,ukk
lahan parkir anta pasir kadang kurang nyaman,ukk
ktm lama,baak
kadang ramai perpustakaan,perpustakaan
menjaga perpustakaan kurang senyum,perpustakaan
kantin panas kurang kipas angin,kantin
pelayanan bagus orang orang menjaga puskom ramah,puskom
fasilitas komputer memadai,puskom
toilet kurang bersih,uppk
kelas gedung acnya kurang dingin,uppk
parkir kurang anak fakultas ekonomi,ukk
lokasi poliklinik kurang strategis sulit ditemukan,poliklinik
kurangnya publikasi poliklinik tidak dikenal mahasiswa,poliklinik
pelayanan informatif detail membantu kelancaran edukasi mahasiswa,baka
layanan bagus server sim lentera tidak error,baak
buku buku kurang menarik mahasiswa perbanyak novel,perpustakaan
pelayanan kurang ramah ac dingin,perpustakaan
kantin panas ditambahi ac,kantin
penyediaan wifi membantu kegiatan mahasiswa,puskom
semprotan toilet kj gedung rusak kadang tidak berfungsi,uppk
hujan air masuk kj gedung licin becek,uppk
parkiran ditambah cctv aman,ukk
poliklinik membantu kesehatan mahasiswa,poliklinik
layanan baak membantu mahasiswa kehilangan ktm mudah mengurus,baak
dingin nyaman bacaan lengkap disertai internet stop kontak,perpustakaan
panas mahasiswa buang sampah meninggalkan sisa makanan meja makan,kantin
internet kadang suka lemot,puskom
toilet kurang bersih toilet kj,uppk
parkiran cukup bagus tingkatkan keamanan parkiran,ukk
tanggap pelayanan poli,poliklinik
pelayanan puskom ramah tanggap,puskom
fasilitas toilet bau kotor,uppk
ac ruang kelas tidak berfungsi maksimal,uppk
parkiran kurang nyaman anta gedung,ukk
fasilitas pelayanannya tanggap urusan obat,poliklinik
fasilitas skkk beasiswa memuaskan,baka
lentera mengalami bermasalah error,baak
pembuatan ktm ribet,baak
makanan kantin mahal,kantin
wifinya lemot gedung terkhusus lantai,puskom
mahasiswa puskom tidak menjaga ketenangan,puskom
gangguan pemasangan proyektor dosen mengajar kelas lantai gedung,uppk
penanganan parkir bagus petugasnya,ukk
membantu kesehatan mahasiswa,poliklinik
petugasnya ramah peduli keluhan sakit mahasiswa,poliklinik
bagus pelayanannya memedulikan kebutuhan mahasiswa layanan beasiswa,baka
buku bukunya berkualitas,perpustakaan
petugas perpustakaan melayani,perpustakaan
diperbanyak buku pendidikan guru,perpustakaan
petugas kantin ramah,kantin
pelayanannya bagus membantu pegawai puskom antusias pelayanan,puskom
tidak menunggu lama mengakses informasi fasilitas komputer puskom,puskom
kurang pengharum ruangan toilet,uppk
pegawainya cleaning service cekatan,uppk
pengawasan kampus bagus aman rapi,ukk
ketersediaan kebutuhan obat cukup,poliklinik
pegawainya poli kurang senyum,poliklinik
pelayanannya dokter cukup bagus,poliklinik
pelayanannya semoga kedepannya ditingkatkan perbanyak beasiswa,baka
layanan informasi akademik bagus mudah berkaitan bidang akademik,baak
enak makanan,kantin
ketersediaan penjualan kurang tisu basah,kantin
biaya print kampus mahal,puskom
ht kadang bermasalah bermasalah,uppk
kurang detail memeriksa kondisi pasien,poliklinik
skkk lambat kadang poin salah,baka
tata letak buku rak katalog kadang beda,perpustakaan
minuman kurang bervariasi stan,kantin
variasi makanan enak kantin kurang,kantin
kecepatan wifi kurang,puskom
biaya print puskom mahal,puskom
parkiran area atm kurang tertata,ukk
dokter terkesan tidak niat kurang detail memeriksa pasien,poliklinik
proses pengajuan skkk lama,baka
kesulitan mencari jurnal daring,perpustakaan
menu makanan kantin kurang bervariasi,kantin
aplikasi komputer tidak lengkap,puskom
lampu universitas kristen petra gedung kadang tidak menyala huruf,uppk
poliklinik membuka cabang gedung,poliklinik
pelayanan skkk kadang lambat,baka
layanan kehilangan ktm cepat terselesaikan,baak
makanan kantin membosankan kurang berinovasi,kantin
pelayanan cukup cepat menanggapi berkaitan urusan komputer,puskom
menyediakan fasilitas mengganti fasilitas rusak,uppk
parkir motor kurang diatur pelayanan,ukk
pelayanannya poliklinik terkadang membutuhkan cukup lama,poliklinik
beasiswa kurang adil,baka
membantu perubahan data cepat contohnya biodata mahasiswa sim,baak
buku disediakan kurang jurusan,perpustakaan
variasi makanan kurang,kantin
harga mahal gedung,kantin
pelayanan puskom penjaga cukup ramah sistem aplikasi dicocokkan mahasiswa tidak bingung,puskom
tidak menyediakan fasilitas mengganti fasilitas fasilitas kelas rusak gedung,uppk
parkir motor kurang rapi mobil diatur lintas tidak bingung,ukk
pelayanannya kurang cepat kasihan pasien menunggu lama,poliklinik
mempercepat proses pengeluaran skkk skkk mahasiswa tidak protes,baka
penerimaan proposal lama panitia tidak jalan,baka
liftnya kurang berguna tidak diperbaiki cepat,uppk
cepat proses pemindahan data akademik,baak
buku disediakan kurang buku orang,perpustakaan
harga mahal kantin,kantin
variasi makanan kurang,kantin
berharap jaringan wifi berjalan stabil kecepatan stabil,puskom
berharap pengisian ulang air mineral kapasitas galon diperbanyak mahasiswa mahasiswi kebagian,uppk
parkiran mobil gedung,ukk
berjalan arti kemudahan berkonsultasi beasiswa terwujud fleksibel,baka
situs sim lentera berjalan informasi tertera sesuai akurat kebutuhan,baak
pelayanan berjalan kemudahan meminjam mengembalikan buku,perpustakaan
nyaman tenang,perpustakaan
harga makanan minuman gedung diatur ulang,kantin
ruangannya bersih lab komputer ruang laptop,uppk
petugas puskom kadang lama komputer lemot petugasnya,puskom
layanan internet cepat update,puskom
petugasnya ramah arah kali parkir,ukk
petugas satpam tidak jahat,ukk
dibuka cabang poli gedung tidak enak badan gedung pulang jauh jalan gedung,poliklinik
pelayanannya bagus kebutuhan mahasiswa informasi beasiswa,baka
pergi baak takut petugasnya tidak ramah,baak
layanannya tidak ribet meminjam mengembalikan buku,perpustakaan
kantin makanan berhimpit ruangannya kurang luas,kantin
kantin makanan enak,kantin
pelayanan puskom cukup memuaskan registrasi peminjaman loker mudah,puskom
komputer bermasalah diperbaiki,puskom
pelayanan keamanan terkadang jam jam ramai kendaraan satpam menyebrangkan tidak diperhatikan,ukk
menambah polikliniknya kampus timur gedung jauh polikliniknya,poliklinik
pegawainya baak ramah melayani mahasiswa sopan tidak semena mena,baak
makanan kantin gedung kantin,kantin
petugas perpustakaan ditingkatkan keramahannya suasana perpustakaan rumah,perpustakaan
kelas kekurangan kursi puskom pbo,puskom
internet mudah diakses cepat kecepatannya,puskom
kamar mandi cukup bersih pintu rusak,uppk
cepat respon banjir,uppk
keamanan gedung ditingkatkan,ukk
pengelolaan skkk kurang cepat,baka
pengurusan ktm mudah cepat,baak
cepat ramah melayani ruangan luas kondusif ditambahi musik,perpustakaan
kurang cukup memuaskan kondisi perabotan bagus,kantin
komputer tersedia kurang,puskom
layanan pengurusan skkk lama,baka
pengurusan ktm hilang rusak ribet,baak
layanan pengembalian peminjaman buku,perpustakaan
kebersihan lingkungan kantin terjaga,uppk
internet bagus diakses mudah,puskom
kelas lumayan bagus proyektor,uppk
parkiran anta tempatnya jauh luas menampung kendaraan,ukk
makanan terjangkau makan enak kantin,kantin
puskom cukup bagus fasilitas puskom pengecekan komputernya tidak,puskom
barang barang uppk kurang lengkap meminjam barang terbatas,uppk
uppk susah dicari kali tidak sesuai janji meminjam barang,uppk
keringanan mobil parkir bermalam petra anta tidak langsung sp,ukk
bersedia melayani mahasiswa jam istirahat obat obatannya lengkap terbantu,poliklinik
proses proposal lpj pengajuan skkk dipermudah,baka
terbantu proses pergantian ktm mudah,baak
list film uptodate fasilitas fasilitas cukup lengkap,perpustakaan
kantin makanan harga sesuai mahasiswa,kantin
kantin kemahalan,kantin
kantin kurang enak,kantin
kantin murah,kantin
list makanan variasi sesuai lidah mahasiswa dosen,kantin
laman situs sim diperbarui,baak
sebisa internetnya dipercepat,puskom
barang barang kurang lengkap,uppk
parkiran tingkat,ukk
skkk jangan dipersulit,baka
pengurusan ktm jangan dipersulit,baak
keluarkan makalah skripsi,perpustakaan
puskom gedung memiliki komputer belum diupdate,puskom
petugas ruangan susah dicari,uppk
tidak jualan po kampus,ukk
membantu pengobatan gratis,poliklinik
skkk mudah dikeluarkan,baka
makanan kantin enak,kantin
internet tersedia lemot,puskom
peralatan tersedia kurang dibandingkan keperluan universitas kristen petra,uppk
poliklinik kadang tutup jam kemahasiswaan,poliklinik
sistem administrasi terganggu,baak
sim kadang bermasalah,baak
sarana memadai puskom aplikasi kurang informatika,puskom
cukup pengawasan kendaraan,ukk
fasilitas meja kursi kurang jam makan,kantin
pelayanan puskom bagus menyediakan fasilitas internet cepat printernya tintanya menghasilkan warnanya beda file,puskom
pelayanan uppk bagus pinjam ruangan prosesnya cepat,uppk
ukk pelayanannya bagus membantu mahasiswa parkir sesuai tempatnya,ukk
pelayanannya bagus langsung langsung langsung memeriksa tubuh tidak enak badan,poliklinik
prosesnya lama peminjaman scanner,baka
baka pelayanannya kurang skkknya prosesnya lama,baka
baak prosesnya bagus cepat memproses data,baak
pelayanan perpustakaan cukup bagus menyediakan buku butuhkan belajar,perpustakaan
pelayanan kantin cukup memuaskan penjaga kantin kebersihan makanan,kantin
internet lambat,puskom
komputer setting berubah,puskom
pengamanan kurang mahasiswa kehilangan barang,ukk
layanannya bagus prosesnya cepat pengeluaran bonsem panitia,baka
layanannya bagus proses perubahan kehilangan ktm cepat,baak
variasi buku kurang,perpustakaan
kadang buku dicari tidak,perpustakaan
tempatnya memadai variasi makanan tergolong,kantin
perawatan kali internet macet berhenti settingan komputer dirubah pengguna,puskom
kurang latihan penanggulangan bencana melibatkan civitas akademika,ukk
menangani kesehatan kampus masyarakat,poliklinik
menambah personil proposal masuk cukup,baka
pelayanan pembuatan ktm dipercepat,baak
penambahan loker pengunjung tas loker dirasa kurang aman,perpustakaan
pengaturan perpustakaan menata buku rapi,perpustakaan
makanan minuman enak nikmat,kantin
layanan internetnya cepat,puskom
komputernya diperbarui,puskom
ruang acnya kurang dingin,uppk
toiletnya kurang bersih,uppk
cctv mengawasi area,ukk
via whatsapp kontak orang baka lama menjawabnya,baka
mengurus skkk tunggu tahunan,baka
layanannya bagus cepat mengurus administrasi via daring,baak
tempatnya nyaman acnya dingin perbaikan komputer,puskom
variasi makanannya,kantin
proyektor error mikrofon speaker kadang error,uppk
parkiran sepeda motor luas,ukk
kadang buku keterangannya tidak prioritas buku mata kuliah,perpustakaan
memudahkan pencarian buku,perpustakaan
kantin variasi,kantin
internetnya kadang error,puskom
ruangan gedung proyektornya kali bermasalah,uppk
parkiran kurang,ukk
kantin gedung makanannya kurang,kantin
peminjaman loker ditertibkan beraturan,puskom
pengamanan pengawasan parkir cukup gedung,ukk
tidak anta pengawasan pengamanan kurang,ukk
cepat menangani darurat,poliklinik
kantin makanan kurang bervariasi,kantin
sistem pinjam kunci loker didisiplinkan tidak ramai,puskom
cepat tanggap darurat,poliklinik
maksimal pelayanannya komputernya tidak lemot,puskom
lahan parkir gedung kurang jalan anta diaspal,ukk
tunggu fasilitas ac nyaman panas,poliklinik
pelayanannya cukup bagus cepat tanggap mengganti ktm,baak
kebersihan kelengkapan buku,perpustakaan
duduk ditambah,kantin
makanan kantin kurang,kantin
kurang repot menitipkan barang bawaan loker,puskom
lahan parkirnya kurang tidak dipaving jauh kampus shuttle menunggu lama,ukk
penanganan pasien bagus cepat tanggap,poliklinik
cepat memproses data mahasiswa,baak
bagus memperbarui ktm cepat,baak
bagus tempatnya nyaman belajar,perpustakaan
kantin makanannya kurang duduknya kurang,kantin
internetnya cepat tidak lemot,puskom
proses peminjaman barang prosedur rapi pemakaian ruangan bertugas sulit dicari,uppk
proses penjagaan kampus pelayanan satpam kurang ramah mengusir orang kj hujan,ukk
kadang kadang obatnya kurang manjur,poliklinik
kadang kadang proposal lpj lama baka bonsem kadang kadang sulit,baka
pelayanan mengurus ktm hilang alurnya,baak
fasilitas buku buku kursi meja lengkap,perpustakaan
variasi makanan kurang,kantin
internet ruangan ditingkatkan diperbanyak,puskom
dijaga kebersihan,uppk
jalan rute parkir tidak dipersusah dipindah pindah,ukk
dikoreksi pemberian obat,poliklinik
servernya diperkuat tidak error mengganggu jalannya pembelajaran,baak
dipercepat urusan skkk kebijakannya skkk tidak masuk,baka
informasi perpustakaan keperluan tidak mahasiswa kecewa,perpustakaan
makanan kurang variasi,kantin
keluhan puskom printnya tidak gratis kertas tidak mahal mahasiswa membayar sks meliputi biaya print universitas kristen petra,puskom
uppk memenuhi ekspektasi kecuali staf uppk tidak respon cepat dibutuhkan pinjam auditorium butuh staf mengoperasi gorden remote orang susah dihubungi tidak,uppk
tidak keluhan sakit dilayani obat gratis,poliklinik
pribadi baka layanan skkk cepat beasiswa membutuhkan oke kecuali tahapannya ribet,baka
keluhan baak sistem simnya error prs matkul prasyarat matkul diambil prasyarat belum terpenuhi sistem penilaian ujian semester ujian semester tidak masuk akal orang ujian semester ujian semester hasilnya jomplang,baak
memuaskan fasilitas situ tidur kerja skripsi main permainan komputer belajar okelah pokoknya,puskom
kurang tidak ac berharap ac kantin adem,kantin
internet puskom kurang cepat,puskom
karyawan uppk sulit dicari,uppk
poliklinik membuka gedung,poliklinik
cpu perpustakaan tidak memutar cd player,perpustakaan
